Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
12,Melanoma of skin,41400,Kuwait: Kuwaiti,1,0,2004,0,0,0,0
12,Melanoma of skin,41400,Kuwait: Kuwaiti,1,0,2005,0.2158908629,0.2112775744,0.01762953295,1
12,Melanoma of skin,41400,Kuwait: Kuwaiti,1,0,2006,0,0,0,0
12,Melanoma of skin,41400,Kuwait: Kuwaiti,1,0,2007,0,0,0,0
12,Melanoma of skin,41400,Kuwait: Kuwaiti,1,0,2008,0,0,0,0
12,Melanoma of skin,41400,Kuwait: Kuwaiti,1,0,2009,0,0,0,0
12,Melanoma of skin,41400,Kuwait: Kuwaiti,1,0,2010,0,0,0,0
12,Melanoma of skin,41400,Kuwait: Kuwaiti,1,0,2011,0.2535595535,0.1768227776,0.02070521971,1
12,Melanoma of skin,41400,Kuwait: Kuwaiti,1,0,2012,0.2892313388,0.1721552634,0.03542456302,1
12,Melanoma of skin,41400,Kuwait: Kuwaiti,2,0,2000,0,0,0,0
12,Melanoma of skin,41400,Kuwait: Kuwaiti,2,0,2001,0,0,0,0
12,Melanoma of skin,41400,Kuwait: Kuwaiti,2,0,2002,0.7834706619,0.4493967971,0.1046787113,2
12,Melanoma of skin,41400,Kuwait: Kuwaiti,2,0,2003,0,0,0,0
12,Melanoma of skin,41400,Kuwait: Kuwaiti,2,0,2004,0,0,0,0
12,Melanoma of skin,41400,Kuwait: Kuwaiti,2,0,2005,0.2309922271,0.2032764092,0.018862586,1
12,Melanoma of skin,41400,Kuwait: Kuwaiti,2,0,2006,0.2732748161,0.1961719015,0.02231495316,1
12,Melanoma of skin,41400,Kuwait: Kuwaiti,2,0,2007,0.4217143532,0.1904711112,0.06885629419,1
12,Melanoma of skin,41400,Kuwait: Kuwaiti,2,0,2008,0.1641979505,0.1848900459,0.01005661876,1
12,Melanoma of skin,41400,Kuwait: Kuwaiti,2,0,2009,0.3823185325,0.1794652295,0.06242586725,1
12,Melanoma of skin,41400,Kuwait: Kuwaiti,2,0,2010,0,0,0,0
12,Melanoma of skin,41400,Kuwait: Kuwaiti,2,0,2011,0,0,0,0
12,Melanoma of skin,41400,Kuwait: Kuwaiti,2,0,2012,0,0,0,0
12,Melanoma of skin,47000,Malta,1,0,2000,1.272262638,1.650137787,0.2033149865,3
12,Melanoma of skin,47000,Malta,1,0,2001,2.521779279,3.214676068,0.3157084116,6
12,Melanoma of skin,47000,Malta,1,0,2002,2.746251572,3.723285427,0.3389498127,7
12,Melanoma of skin,47000,Malta,1,0,2003,3.376044403,4.22730203,0.3780042841,8
12,Melanoma of skin,47000,Malta,1,0,2004,3.44939876,4.725922736,0.3920622402,9
12,Melanoma of skin,47000,Malta,1,0,2005,2.908427122,4.178287529,0.4235612259,8
12,Melanoma of skin,47000,Malta,1,0,2006,3.957425212,4.148968722,0.2915680198,8
12,Melanoma of skin,47000,Malta,1,0,2007,1.653911882,2.574850916,0.2113618496,5
12,Melanoma of skin,47000,Malta,1,0,2008,4.165667212,6.156371845,0.4741746693,12
12,Melanoma of skin,47000,Malta,1,0,2009,4.495701564,6.112562845,0.4453560066,12
12,Melanoma of skin,47000,Malta,1,0,2010,7.422220403,9.65417721,0.7638720775,19
12,Melanoma of skin,47000,Malta,1,0,2011,6.129645048,9.161564184,0.7819167164,18
12,Melanoma of skin,47000,Malta,1,0,2012,7.844599843,13.15942645,1.045104275,26
12,Melanoma of skin,47000,Malta,1,0,2013,6.50847535,10.52995773,0.762363309,21
12,Melanoma of skin,47000,Malta,2,0,2000,3.007340476,4.423457596,0.418194714,8
12,Melanoma of skin,47000,Malta,2,0,2001,2.707043885,3.216882198,0.2611694001,6
12,Melanoma of skin,47000,Malta,2,0,2002,1.655273661,2.667591432,0.2239655795,5
12,Melanoma of skin,47000,Malta,2,0,2003,2.502951602,3.717057577,0.2991650531,7
12,Melanoma of skin,47000,Malta,2,0,2004,5.709252434,6.866173006,0.5371651536,13
12,Melanoma of skin,47000,Malta,2,0,2005,7.339475644,8.952975811,0.6577902955,17
12,Melanoma of skin,47000,Malta,2,0,2006,2.897545839,3.674579261,0.2768816166,7
12,Melanoma of skin,47000,Malta,2,0,2007,2.876660873,3.666649206,0.2727907996,7
12,Melanoma of skin,47000,Malta,2,0,2008,12.78691023,16.25180867,1.187621957,31
12,Melanoma of skin,47000,Malta,2,0,2009,7.354916274,11.46030307,0.8464075691,22
12,Melanoma of skin,47000,Malta,2,0,2010,8.714526821,10.90625811,0.7675238134,21
12,Melanoma of skin,47000,Malta,2,0,2011,10.38873792,14.54537899,1.020044903,28
12,Melanoma of skin,47000,Malta,2,0,2012,6.609219535,9.845426799,0.6951798043,19
12,Melanoma of skin,47000,Malta,2,0,2013,7.373069685,11.34400701,0.7789687176,22
12,Melanoma of skin,55400,New Zealand,1,0,2000,30.62496628,36.77566842,3.775015647,666
12,Melanoma of skin,55400,New Zealand,1,0,2001,30.69544455,37.34960213,3.798376611,682
12,Melanoma of skin,55400,New Zealand,1,0,2002,32.01565049,39.35732565,3.970364335,729
12,Melanoma of skin,55400,New Zealand,1,0,2003,31.4669967,39.42334732,4.021397564,743
12,Melanoma of skin,55400,New Zealand,1,0,2004,29.8674927,37.35839961,3.77810085,713
12,Melanoma of skin,55400,New Zealand,1,0,2005,35.2123527,44.78713123,4.490403536,862
12,Melanoma of skin,55400,New Zealand,1,0,2006,31.91063586,40.74299666,4.064437231,796
12,Melanoma of skin,55400,New Zealand,1,0,2007,32.46084705,42.16885789,4.178465308,832
12,Melanoma of skin,55400,New Zealand,1,0,2008,32.24073078,42.67561014,4.259594724,850
12,Melanoma of skin,55400,New Zealand,1,0,2009,32.32239851,43.25070512,4.237831579,871
12,Melanoma of skin,55400,New Zealand,1,0,2010,33.08440983,44.70079662,4.272324755,911
12,Melanoma of skin,55400,New Zealand,1,0,2011,29.98531042,41.41088994,3.90349428,851
12,Melanoma of skin,55400,New Zealand,1,0,2012,30.71889032,43.44061262,4.06198979,898
12,Melanoma of skin,55400,New Zealand,2,0,2000,30.49012795,37.36653826,3.361849347,680
12,Melanoma of skin,55400,New Zealand,2,0,2001,30.37331509,37.70242095,3.35933771,698
12,Melanoma of skin,55400,New Zealand,2,0,2002,31.45871677,39.08103583,3.469996382,733
12,Melanoma of skin,55400,New Zealand,2,0,2003,29.8583198,36.95829068,3.284539602,704
12,Melanoma of skin,55400,New Zealand,2,0,2004,29.78390986,37.96247316,3.423935858,732
12,Melanoma of skin,55400,New Zealand,2,0,2005,29.30067299,37.65122212,3.283020101,732
12,Melanoma of skin,55400,New Zealand,2,0,2006,27.44510948,35.59378035,3.18527326,711
12,Melanoma of skin,55400,New Zealand,2,0,2007,30.13893326,39.81653651,3.537418244,803
12,Melanoma of skin,55400,New Zealand,2,0,2008,31.20295917,41.58853436,3.661351708,845
12,Melanoma of skin,55400,New Zealand,2,0,2009,27.45687937,37.0871255,3.280607275,761
12,Melanoma of skin,55400,New Zealand,2,0,2010,29.58633442,40.14428811,3.485634178,833
12,Melanoma of skin,55400,New Zealand,2,0,2011,27.39852907,37.4532731,3.175801111,783
12,Melanoma of skin,55400,New Zealand,2,0,2012,27.31150873,38.45714503,3.319119446,808
12,Melanoma of skin,57800,Norway,1,0,2000,12.58908315,16.46737169,1.577101064,345
12,Melanoma of skin,57800,Norway,1,0,2001,13.20321045,17.13805008,1.576319131,361
12,Melanoma of skin,57800,Norway,1,0,2002,12.99596967,17.51449076,1.604812778,371
12,Melanoma of skin,57800,Norway,1,0,2003,13.1091649,17.50135952,1.660917088,373
12,Melanoma of skin,57800,Norway,1,0,2004,13.35329052,17.86206475,1.697022424,383
12,Melanoma of skin,57800,Norway,1,0,2005,14.98151698,20.42184777,1.925273811,441
12,Melanoma of skin,57800,Norway,1,0,2006,13.72281709,19.22799817,1.778961935,419
12,Melanoma of skin,57800,Norway,1,0,2007,14.08127569,19.66440028,1.803666133,434
12,Melanoma of skin,57800,Norway,1,0,2008,15.36970679,21.90666511,1.980336749,491
12,Melanoma of skin,57800,Norway,1,0,2009,15.96042572,22.81624569,2.107224417,519
12,Melanoma of skin,57800,Norway,1,0,2010,17.29626607,25.22423347,2.263760203,582
12,Melanoma of skin,57800,Norway,1,0,2011,18.92511363,27.70301852,2.43226559,649
12,Melanoma of skin,57800,Norway,1,0,2012,18.6606091,27.658715,2.464248004,658
12,Melanoma of skin,57800,Norway,1,0,2013,17.01042128,25.66996962,2.248935764,619
12,Melanoma of skin,57800,Norway,1,0,2014,19.99665926,30.12250639,2.597569662,735
12,Melanoma of skin,57800,Norway,1,0,2015,19.9960751,30.78541753,2.623574007,759
12,Melanoma of skin,57800,Norway,1,0,2016,19.89137513,31.36132264,2.703627563,780
12,Melanoma of skin,57800,Norway,2,0,2000,14.65070946,19.20590193,1.625152865,393
12,Melanoma of skin,57800,Norway,2,0,2001,14.7784777,19.50476383,1.595755,401
12,Melanoma of skin,57800,Norway,2,0,2002,15.52503373,20.69732579,1.731696491,428
12,Melanoma of skin,57800,Norway,2,0,2003,15.11516441,20.61144401,1.710293299,429
12,Melanoma of skin,57800,Norway,2,0,2004,14.91217681,20.00499409,1.61572928,419
12,Melanoma of skin,57800,Norway,2,0,2005,15.18998848,20.86049544,1.744455369,440
12,Melanoma of skin,57800,Norway,2,0,2006,17.69976371,23.94286827,1.935594053,509
12,Melanoma of skin,57800,Norway,2,0,2007,15.75865397,21.80597251,1.765092634,468
12,Melanoma of skin,57800,Norway,2,0,2008,15.55927367,21.68688013,1.755265444,471
12,Melanoma of skin,57800,Norway,2,0,2009,18.1504445,25.3128201,2.074547304,557
12,Melanoma of skin,57800,Norway,2,0,2010,18.85683504,26.64094067,2.151499,594
12,Melanoma of skin,57800,Norway,2,0,2011,19.88940098,28.68991996,2.318823642,648
12,Melanoma of skin,57800,Norway,2,0,2012,21.22486553,30.29431385,2.418177262,693
12,Melanoma of skin,57800,Norway,2,0,2013,20.67879931,29.41547435,2.359515441,681
12,Melanoma of skin,57800,Norway,2,0,2014,21.62257634,31.96634474,2.5492969,748
12,Melanoma of skin,57800,Norway,2,0,2015,22.03425572,32.13251976,2.520704502,759
12,Melanoma of skin,57800,Norway,2,0,2016,22.33036722,32.66327439,2.558123539,778
12,Melanoma of skin,75200,Sweden,1,0,2000,9.166847315,13.23540436,1.117492037,542
12,Melanoma of skin,75200,Sweden,1,0,2001,10.58759515,15.54389021,1.333603529,639
12,Melanoma of skin,75200,Sweden,1,0,2002,11.64953861,17.09876157,1.448365623,706
12,Melanoma of skin,75200,Sweden,1,0,2003,11.29053919,16.68688625,1.388581803,692
12,Melanoma of skin,75200,Sweden,1,0,2004,10.43612109,15.65289748,1.273004885,652
12,Melanoma of skin,75200,Sweden,1,0,2005,11.45579501,17.62685732,1.476123592,739
12,Melanoma of skin,75200,Sweden,1,0,2006,11.86968181,18.08736837,1.487877864,765
12,Melanoma of skin,75200,Sweden,1,0,2007,11.91964236,18.13407831,1.464553363,774
12,Melanoma of skin,75200,Sweden,1,0,2008,14.38802235,22.02087087,1.752682176,949
12,Melanoma of skin,75200,Sweden,1,0,2009,14.45187019,22.4794203,1.800865491,978
12,Melanoma of skin,75200,Sweden,1,0,2010,14.90156741,23.80296616,1.911567559,1044
12,Melanoma of skin,75200,Sweden,1,0,2011,16.03444655,25.36591635,2.03072689,1121
12,Melanoma of skin,75200,Sweden,1,0,2012,15.85325572,25.30819685,1.979062587,1128
12,Melanoma of skin,75200,Sweden,1,0,2013,15.78233377,25.23334177,1.971790652,1136
12,Melanoma of skin,75200,Sweden,1,0,2014,17.4347371,28.07940187,2.197433967,1278
12,Melanoma of skin,75200,Sweden,1,0,2015,16.98953144,27.38306369,2.136265861,1263
12,Melanoma of skin,75200,Sweden,1,0,2016,18.24298034,29.73043903,2.340890527,1390
12,Melanoma of skin,75200,Sweden,2,0,2000,10.4882002,14.96660949,1.158483282,600
12,Melanoma of skin,75200,Sweden,2,0,2001,11.81431643,16.58817748,1.261622306,667
12,Melanoma of skin,75200,Sweden,2,0,2002,12.52022908,17.54524654,1.336453183,708
12,Melanoma of skin,75200,Sweden,2,0,2003,12.05025564,17.15829502,1.295029203,695
12,Melanoma of skin,75200,Sweden,2,0,2004,12.97885508,18.56769536,1.413209365,755
12,Melanoma of skin,75200,Sweden,2,0,2005,12.85710181,18.44225556,1.391237213,754
12,Melanoma of skin,75200,Sweden,2,0,2006,13.29064486,19.66725434,1.500012361,810
12,Melanoma of skin,75200,Sweden,2,0,2007,14.343828,20.85590616,1.561463511,866
12,Melanoma of skin,75200,Sweden,2,0,2008,15.28757364,22.35923584,1.675803892,937
12,Melanoma of skin,75200,Sweden,2,0,2009,16.2401267,24.07601209,1.802221086,1018
12,Melanoma of skin,75200,Sweden,2,0,2010,16.1337677,23.70425724,1.761230987,1010
12,Melanoma of skin,75200,Sweden,2,0,2011,18.90000335,27.79082293,2.069777941,1193
12,Melanoma of skin,75200,Sweden,2,0,2012,18.54914873,27.3771511,2.021879283,1185
12,Melanoma of skin,75200,Sweden,2,0,2013,18.62759419,27.31935733,2.010260564,1193
12,Melanoma of skin,75200,Sweden,2,0,2014,20.28508075,29.83896038,2.199008405,1315
12,Melanoma of skin,75200,Sweden,2,0,2015,20.33233428,30.43543547,2.252283162,1356
12,Melanoma of skin,75200,Sweden,2,0,2016,20.01557744,30.31601,2.250008457,1366
12,Melanoma of skin,7600,Brazil,1,0,2000,4.039040539,3.305765839,0.5149254576,17
12,Melanoma of skin,7600,Brazil,1,0,2001,2.691653735,2.29440681,0.2973386847,12
12,Melanoma of skin,7600,Brazil,1,0,2002,5.177720725,3.952427826,0.6069888107,21
12,Melanoma of skin,7600,Brazil,1,0,2003,4.996811981,3.523497089,0.6320966486,19
12,Melanoma of skin,7600,Brazil,1,0,2004,5.351295695,4.020960169,0.7657766459,22
12,Melanoma of skin,7600,Brazil,1,0,2005,4.83759121,3.539409556,0.6173988115,20
12,Melanoma of skin,7600,Brazil,1,0,2006,7.822353268,5.398834548,1.120897698,31
12,Melanoma of skin,7600,Brazil,1,0,2007,5.299603943,4.321894719,0.7353699364,25
12,Melanoma of skin,7600,Brazil,1,0,2008,7.052148295,5.765457786,1.009905803,34
12,Melanoma of skin,7600,Brazil,1,0,2009,4.215055982,3.352082649,0.5861847923,20
12,Melanoma of skin,7600,Brazil,1,0,2010,4.600108684,3.939489442,0.7284479476,24
12,Melanoma of skin,7600,Brazil,1,0,2011,3.005779368,2.918429885,0.371585626,18
12,Melanoma of skin,7600,Brazil,1,0,2012,2.575505927,2.083062936,0.4101845786,13
12,Melanoma of skin,7600,Brazil,2,0,2000,3.283042267,3.20411836,0.3550949165,18
12,Melanoma of skin,7600,Brazil,2,0,2001,4.537265705,3.850556405,0.5950499763,22
12,Melanoma of skin,7600,Brazil,2,0,2002,3.4554929,3.445810325,0.409347284,20
12,Melanoma of skin,7600,Brazil,2,0,2003,2.736015219,2.376651773,0.2786547315,14
12,Melanoma of skin,7600,Brazil,2,0,2004,2.715065572,2.175000544,0.3393811842,13
12,Melanoma of skin,7600,Brazil,2,0,2005,2.915211867,2.591991395,0.3239165758,16
12,Melanoma of skin,7600,Brazil,2,0,2006,4.323389317,3.985594467,0.5607152289,25
12,Melanoma of skin,7600,Brazil,2,0,2007,4.09476427,4.40091036,0.4515541196,28
12,Melanoma of skin,7600,Brazil,2,0,2008,6.625938362,6.930604626,0.8179807408,45
12,Melanoma of skin,7600,Brazil,2,0,2009,3.797395795,3.953566878,0.4644789028,26
12,Melanoma of skin,7600,Brazil,2,0,2010,3.196154607,3.47159331,0.3716933859,23
12,Melanoma of skin,7600,Brazil,2,0,2011,2.90137826,3.130879718,0.3699091031,21
12,Melanoma of skin,7600,Brazil,2,0,2012,3.664986836,4.125637448,0.4279688302,28
12,Melanoma of skin,76400,Thailand,1,0,2000,0.5663773373,0.5466317916,0.08567379447,14
12,Melanoma of skin,76400,Thailand,1,0,2001,0.4942742803,0.5009651286,0.05485610992,13
12,Melanoma of skin,76400,Thailand,1,0,2002,0.3136757854,0.3094226946,0.0410929918,8
12,Melanoma of skin,76400,Thailand,1,0,2003,0.3872049617,0.387135188,0.07159333804,10
12,Melanoma of skin,76400,Thailand,1,0,2004,0.40531857,0.4281566726,0.04611816386,11
12,Melanoma of skin,76400,Thailand,1,0,2005,0.2463054137,0.2717349109,0.02857686345,7
12,Melanoma of skin,76400,Thailand,1,0,2006,0.3812470335,0.4255394874,0.05243695405,11
12,Melanoma of skin,76400,Thailand,1,0,2007,0.5040486238,0.5778260412,0.07793743705,15
12,Melanoma of skin,76400,Thailand,1,0,2008,0.361675833,0.4599364674,0.04412923987,12
12,Melanoma of skin,76400,Thailand,1,0,2009,0.3627938388,0.457255734,0.05821645643,12
12,Melanoma of skin,76400,Thailand,1,0,2010,0.5704792508,0.6813278322,0.06587990876,18
12,Melanoma of skin,76400,Thailand,1,0,2011,0.5183509359,0.6438418421,0.09206871898,17
12,Melanoma of skin,76400,Thailand,1,0,2012,0.3685245609,0.4928536225,0.05503457981,13
12,Melanoma of skin,76400,Thailand,2,0,2000,0.4459335954,0.4619791185,0.0563306637,12
12,Melanoma of skin,76400,Thailand,2,0,2001,0.4674913205,0.4957924384,0.06484307969,13
12,Melanoma of skin,76400,Thailand,2,0,2002,0.4675034083,0.4966889947,0.06574037597,13
12,Melanoma of skin,76400,Thailand,2,0,2003,0.2470794011,0.2666744891,0.03948889953,7
12,Melanoma of skin,76400,Thailand,2,0,2004,0.5551205719,0.6461527117,0.0769636445,17
12,Melanoma of skin,76400,Thailand,2,0,2005,0.2261198305,0.2646644924,0.02218130851,7
12,Melanoma of skin,76400,Thailand,2,0,2006,0.461587494,0.5260978347,0.06764562993,14
12,Melanoma of skin,76400,Thailand,2,0,2007,0.390242607,0.52243465,0.04393213018,14
12,Melanoma of skin,76400,Thailand,2,0,2008,0.3665322818,0.4813171206,0.05093948183,13
12,Melanoma of skin,76400,Thailand,2,0,2009,0.2885499966,0.3670173273,0.03496652106,10
12,Melanoma of skin,76400,Thailand,2,0,2010,0.2695824812,0.3271418705,0.03136564609,9
12,Melanoma of skin,76400,Thailand,2,0,2011,0.3975035586,0.5450383344,0.05184292452,15
12,Melanoma of skin,76400,Thailand,2,0,2012,0.4014977081,0.5450185306,0.04579622495,15
12,Melanoma of skin,79200,Turkey,1,0,2000,1.038056191,0.9738050671,0.1365094601,23
12,Melanoma of skin,79200,Turkey,1,0,2001,1.472437334,1.541163862,0.159177354,37
12,Melanoma of skin,79200,Turkey,1,0,2002,1.555438225,1.558311397,0.20185467,38
12,Melanoma of skin,79200,Turkey,1,0,2003,1.91431103,1.978951229,0.2510618924,49
12,Melanoma of skin,79200,Turkey,1,0,2004,1.688112132,1.743283308,0.2286931396,44
12,Melanoma of skin,79200,Turkey,1,0,2005,1.476154907,1.512071565,0.2045390117,39
12,Melanoma of skin,79200,Turkey,1,0,2006,2.16443304,2.28860272,0.2714444046,60
12,Melanoma of skin,79200,Turkey,1,0,2007,2.156975715,2.28832351,0.2862736057,61
12,Melanoma of skin,79200,Turkey,1,0,2008,2.135362991,2.125616744,0.2687687114,59
12,Melanoma of skin,79200,Turkey,1,0,2009,2.077535212,2.254388749,0.2479585651,64
12,Melanoma of skin,79200,Turkey,1,0,2010,2.093425698,2.297223719,0.2635277081,67
12,Melanoma of skin,79200,Turkey,1,0,2011,1.627594313,1.802683073,0.2035005023,53
12,Melanoma of skin,79200,Turkey,1,0,2012,1.73504709,1.979420734,0.2167698228,59
12,Melanoma of skin,79200,Turkey,2,0,2000,0.8288443313,0.8607715009,0.1308204508,20
12,Melanoma of skin,79200,Turkey,2,0,2001,1.530063363,1.565597476,0.1886874842,37
12,Melanoma of skin,79200,Turkey,2,0,2002,1.419225029,1.540885951,0.1761454751,37
12,Melanoma of skin,79200,Turkey,2,0,2003,0.9297722046,1.025262888,0.1108303879,25
12,Melanoma of skin,79200,Turkey,2,0,2004,1.139773904,1.243586503,0.1318291484,31
12,Melanoma of skin,79200,Turkey,2,0,2005,1.464482066,1.609071711,0.1752569477,41
12,Melanoma of skin,79200,Turkey,2,0,2006,1.217153999,1.382550068,0.1533550567,36
12,Melanoma of skin,79200,Turkey,2,0,2007,1.979281821,2.217400862,0.2361211451,58
12,Melanoma of skin,79200,Turkey,2,0,2008,1.155936368,1.324801123,0.1448349124,36
12,Melanoma of skin,79200,Turkey,2,0,2009,1.10582982,1.260422342,0.141408472,35
12,Melanoma of skin,79200,Turkey,2,0,2010,1.502754738,1.730687383,0.168185718,49
12,Melanoma of skin,79200,Turkey,2,0,2011,1.512956405,1.769838414,0.1948983441,51
12,Melanoma of skin,79200,Turkey,2,0,2012,1.323473188,1.60801902,0.1479542122,47
12,Melanoma of skin,80000,Uganda,1,0,2000,0.2403693997,0.1365612778,0.01962824105,1
12,Melanoma of skin,80000,Uganda,1,0,2001,1.761619424,0.2618873963,0.1919772436,2
12,Melanoma of skin,80000,Uganda,1,0,2002,1.572733705,0.2510900447,0.1696253115,2
12,Melanoma of skin,80000,Uganda,1,0,2003,0.4210994401,0.1211758419,0.04125923117,1
12,Melanoma of skin,80000,Uganda,1,0,2004,1.954340668,0.4677799049,0.364497692,4
12,Melanoma of skin,80000,Uganda,1,0,2005,1.130466995,0.338543136,0.1215589291,3
12,Melanoma of skin,80000,Uganda,1,0,2006,1.225586506,0.326643671,0.2234336961,3
12,Melanoma of skin,80000,Uganda,1,0,2007,0,0,0,0
12,Melanoma of skin,80000,Uganda,1,0,2008,1.032726742,0.2026480014,0.2063680664,2
12,Melanoma of skin,80000,Uganda,1,0,2009,3.684160131,0.6840894476,0.5380061321,7
12,Melanoma of skin,80000,Uganda,1,0,2010,1.747476915,0.56547706,0.1858133018,6
12,Melanoma of skin,80000,Uganda,1,0,2011,0,0,0,0
12,Melanoma of skin,80000,Uganda,1,0,2012,0.7102609025,0.08761968849,0.115942016,1
12,Melanoma of skin,80000,Uganda,1,0,2013,1.558401794,0.3378715108,0.2034383597,4
12,Melanoma of skin,80000,Uganda,1,0,2014,0,0,0,0
12,Melanoma of skin,80000,Uganda,1,0,2015,0.04911564217,0.07910265943,0.003008287833,1
12,Melanoma of skin,80000,Uganda,2,0,2000,2.32371894,0.5061317866,0.3162150634,4
12,Melanoma of skin,80000,Uganda,2,0,2001,2.986285984,0.724845155,0.4832647993,6
12,Melanoma of skin,80000,Uganda,2,0,2002,0.5196231493,0.2306528398,0.04861165866,2
12,Melanoma of skin,80000,Uganda,2,0,2003,1.626283769,0.4444716066,0.222123531,4
12,Melanoma of skin,80000,Uganda,2,0,2004,2.296844812,0.642253883,0.3214986948,6
12,Melanoma of skin,80000,Uganda,2,0,2005,2.181110493,0.7216718043,0.2875258482,7
12,Melanoma of skin,80000,Uganda,2,0,2006,0.5670913657,0.1985513692,0.1245740124,2
12,Melanoma of skin,80000,Uganda,2,0,2007,2.915883911,0.7646253718,0.4675137099,8
12,Melanoma of skin,80000,Uganda,2,0,2008,1.690577135,0.4600040296,0.215220385,5
12,Melanoma of skin,80000,Uganda,2,0,2009,1.036062606,0.4427007936,0.09265833998,5
12,Melanoma of skin,80000,Uganda,2,0,2010,2.152438023,0.425963316,0.2759828486,5
12,Melanoma of skin,80000,Uganda,2,0,2011,0.8557314408,0.2458693942,0.09382838138,3
12,Melanoma of skin,80000,Uganda,2,0,2012,1.543017157,0.3941393062,0.1680322592,5
12,Melanoma of skin,80000,Uganda,2,0,2013,0.5700615338,0.1516086435,0.06413388751,2
12,Melanoma of skin,80000,Uganda,2,0,2014,1.154629478,0.3644128944,0.1241726799,5
12,Melanoma of skin,80000,Uganda,2,0,2015,0.4178092691,0.2121414191,0.04576815438,3
12,Melanoma of skin,80400,Ukraine,1,0,2003,3.084757207,4.09465682,0.3636488112,872
12,Melanoma of skin,80400,Ukraine,1,0,2004,3.200200886,4.241717146,0.3770934454,894
12,Melanoma of skin,80400,Ukraine,1,0,2005,3.489750096,4.634824924,0.4139569336,967
12,Melanoma of skin,80400,Ukraine,1,0,2006,3.427736165,4.540732693,0.4054571972,939
12,Melanoma of skin,80400,Ukraine,1,0,2007,3.510794082,4.718505364,0.4268163929,969
12,Melanoma of skin,80400,Ukraine,1,0,2008,3.765209682,5.038383029,0.4534230419,1029
12,Melanoma of skin,80400,Ukraine,1,0,2009,3.712247199,5.018680946,0.4488011012,1021
12,Melanoma of skin,80400,Ukraine,1,0,2010,4.084945176,5.650094717,0.5019126074,1145
12,Melanoma of skin,80400,Ukraine,1,0,2011,4.28929521,5.888632283,0.5303446972,1188
12,Melanoma of skin,80400,Ukraine,1,0,2012,4.560498463,6.191683574,0.5570479604,1244
12,Melanoma of skin,80400,Ukraine,1,0,2013,4.669829152,6.320236604,0.568711851,1195
12,Melanoma of skin,80400,Ukraine,1,0,2014,4.049377743,5.460586849,0.4921260585,880
12,Melanoma of skin,80400,Ukraine,1,0,2015,4.559313937,6.122917189,0.561835968,984
12,Melanoma of skin,80400,Ukraine,2,0,2003,3.647333445,5.337942152,0.3927395901,1260
12,Melanoma of skin,80400,Ukraine,2,0,2004,3.875209481,5.832352182,0.4333247493,1363
12,Melanoma of skin,80400,Ukraine,2,0,2005,3.807751953,5.749246961,0.4233495115,1331
12,Melanoma of skin,80400,Ukraine,2,0,2006,3.740418076,5.690393649,0.4156036616,1307
12,Melanoma of skin,80400,Ukraine,2,0,2007,3.886852691,5.981485071,0.437831904,1366
12,Melanoma of skin,80400,Ukraine,2,0,2008,4.006621612,6.206763376,0.4501991181,1412
12,Melanoma of skin,80400,Ukraine,2,0,2009,4.333503342,6.711535684,0.4836700202,1523
12,Melanoma of skin,80400,Ukraine,2,0,2010,4.522794761,7.056401218,0.5046340598,1595
12,Melanoma of skin,80400,Ukraine,2,0,2011,4.771666703,7.533270424,0.5342746519,1693
12,Melanoma of skin,80400,Ukraine,2,0,2012,4.823916109,7.547473226,0.5393488504,1684
12,Melanoma of skin,80400,Ukraine,2,0,2013,4.985552731,7.649818543,0.5536457671,1601
12,Melanoma of skin,80400,Ukraine,2,0,2014,4.410189072,6.817613684,0.5008539253,1206
12,Melanoma of skin,80400,Ukraine,2,0,2015,4.637654573,7.214241014,0.5246653922,1269
12,Melanoma of skin,84000,USA,1,0,2000,13.25924981,15.06086259,1.658560443,2587
12,Melanoma of skin,84000,USA,1,0,2001,13.33888203,15.26710419,1.679181379,2645
12,Melanoma of skin,84000,USA,1,0,2002,12.7406508,14.73098162,1.609698772,2566
12,Melanoma of skin,84000,USA,1,0,2003,12.74606086,14.81970474,1.590998802,2592
12,Melanoma of skin,84000,USA,1,0,2004,13.34363962,15.64490484,1.672767784,2748
12,Melanoma of skin,84000,USA,1,0,2005,14.41719856,17.20383117,1.82942,3036
12,Melanoma of skin,84000,USA,1,0,2006,14.16043963,17.12056919,1.804337402,3040
12,Melanoma of skin,84000,USA,1,0,2007,13.63294181,16.7610653,1.747688149,2992
12,Melanoma of skin,84000,USA,1,0,2008,14.09246142,17.63591038,1.805820778,3175
12,Melanoma of skin,84000,USA,1,0,2009,14.00967486,17.79829869,1.846792404,3232
12,Melanoma of skin,84000,USA,1,0,2010,13.98051241,18.10502986,1.841512049,3309
12,Melanoma of skin,84000,USA,1,0,2011,13.26548159,17.44536825,1.757893857,3213
12,Melanoma of skin,84000,USA,1,0,2012,13.35361562,17.91918812,1.75704382,3328
12,Melanoma of skin,84000,USA,1,0,2013,13.76975451,18.808957,1.842672064,3520
12,Melanoma of skin,84000,USA,1,0,2014,14.37153349,20.01697597,1.917868119,3773
12,Melanoma of skin,84000,USA,1,0,2015,14.22094493,20.07730077,1.90760365,3812
12,Melanoma of skin,84000,USA,1,0,2016,14.39175463,20.62894045,1.92510611,3943
